TokenId,Airdrop receiver,Owner,ProjectId,Is still in airdrop wallet
209,0x0ecdbc1ed8b294323c81ea1ac81fa5a58d27a7bb,0x0ecdbc1ed8b294323c81ea1ac81fa5a58d27a7bb,7,TRUE
210,0x0ecdbc1ed8b294323c81ea1ac81fa5a58d27a7bb,0x0ecdbc1ed8b294323c81ea1ac81fa5a58d27a7bb,7,TRUE
211,0x0ece90ef4a12273e9c2c06e7c86075d021db5a6a,0x0ece90ef4a12273e9c2c06e7c86075d021db5a6a,6,TRUE
212,0x0ee9f4aa90a2f9fd7065c5d9e85f5a4d29f05dcb,0x0ee9f4aa90a2f9fd7065c5d9e85f5a4d29f05dcb,11,TRUE
213,0x0ef8296c36b7acfd82f0b8d35a70bf43e8d23bd4,0x0ef8296c36b7acfd82f0b8d35a70bf43e8d23bd4,12,TRUE
214,0x0efcfe3eaa26c6ea5e368e26c84ede2cf735cfb0,0x0efcfe3eaa26c6ea5e368e26c84ede2cf735cfb0,19,TRUE
215,0x0efcfe3eaa26c6ea5e368e26c84ede2cf735cfb0,0x0efcfe3eaa26c6ea5e368e26c84ede2cf735cfb0,3,TRUE
216,0x0f0564dda6fe0c6ca04af956cf112815237f105e,0x0f0564dda6fe0c6ca04af956cf112815237f105e,9,TRUE
217,0x0f0924a3a5111e7987a23a49af826d2ba431342e,0x0f0924a3a5111e7987a23a49af826d2ba431342e,10,TRUE
218,0x0f92aa8b715f49f32b62d51fff9e09f61d5b153e,0x0f92aa8b715f49f32b62d51fff9e09f61d5b153e,10,TRUE
219,0x0fe82b48b337df691f9022a1fa70d77678465297,0x0fe82b48b337df691f9022a1fa70d77678465297,10,TRUE
220,0x10b89c55b5c1f54f8042bda54c217289f148e1e6,0x10b89c55b5c1f54f8042bda54c217289f148e1e6,0,TRUE
221,0x10d2b3a9a92e4f43a2dbb3d5dbcc251c99c7bb1c,0x10d2b3a9a92e4f43a2dbb3d5dbcc251c99c7bb1c,6,TRUE
222,0x10d3febb11bfd854b1be8bfa86dc637a4dfe34ed,0x10d3febb11bfd854b1be8bfa86dc637a4dfe34ed,8,TRUE
223,0x10e781707782e2adba7131be71beacc6047faa42,0x10e781707782e2adba7131be71beacc6047faa42,8,TRUE
224,0x10e781707782e2adba7131be71beacc6047faa42,0x10e781707782e2adba7131be71beacc6047faa42,8,TRUE
225,0x10f864545c86a37393c9ef0068eb42b7613ed760,0x10f864545c86a37393c9ef0068eb42b7613ed760,6,TRUE
226,0x10f864545c86a37393c9ef0068eb42b7613ed760,0x10f864545c86a37393c9ef0068eb42b7613ed760,6,TRUE
227,0x1103c062611bd6cde6a8aa8f9d32efc270a62e26,0x1103c062611bd6cde6a8aa8f9d32efc270a62e26,9,TRUE
228,0x11231f7dc863f36a6516eb4ef052f195000e0000,0x11231f7dc863f36a6516eb4ef052f195000e0000,11,TRUE
229,0x11231f7dc863f36a6516eb4ef052f195000e0000,0x11231f7dc863f36a6516eb4ef052f195000e0000,17,TRUE
230,0x11231f7dc863f36a6516eb4ef052f195000e0000,0x11231f7dc863f36a6516eb4ef052f195000e0000,0,TRUE
231,0x112b2e13c4d020141aa8e7afa70a1feaa718c18e,0x112b2e13c4d020141aa8e7afa70a1feaa718c18e,20,TRUE
232,0x112b2e13c4d020141aa8e7afa70a1feaa718c18e,0x112b2e13c4d020141aa8e7afa70a1feaa718c18e,10,TRUE
233,0x116a2fca01b147d1aa9ea17a4e93d7d14949d648,0x116a2fca01b147d1aa9ea17a4e93d7d14949d648,16,TRUE
234,0x116acd1e1b45806f20c0b7c30969990520408bce,0x116acd1e1b45806f20c0b7c30969990520408bce,18,TRUE
235,0x11b15dbb31ed516f483372073dd895a1a0ac634d,0x11b15dbb31ed516f483372073dd895a1a0ac634d,19,TRUE
236,0x11d91151f54d4edc390ba4fc650afdaef4b676ee,0x11d91151f54d4edc390ba4fc650afdaef4b676ee,1,TRUE
237,0x11e208207df62c8e02499d7ac46c64c2409aca83,0x11e208207df62c8e02499d7ac46c64c2409aca83,1,TRUE
238,0x11e975993095fb5587b5cab2abc4148fdf9435aa,0x11e975993095fb5587b5cab2abc4148fdf9435aa,12,TRUE
239,0x1206c3bd74839fcbd9d40750c2ac70736e34daf8,0x1206c3bd74839fcbd9d40750c2ac70736e34daf8,16,TRUE
240,0x123be94bca3e5ae858039112d14c1c740a3989f9,0x123be94bca3e5ae858039112d14c1c740a3989f9,8,TRUE
241,0x1259c4072a896c8f1546b9baa2d33829021a1188,0x1259c4072a896c8f1546b9baa2d33829021a1188,0,TRUE
242,0x1259c4072a896c8f1546b9baa2d33829021a1188,0x1259c4072a896c8f1546b9baa2d33829021a1188,0,TRUE
243,0x125bc62db93669fc2783498742ceb5ca5666a10b,0x125bc62db93669fc2783498742ceb5ca5666a10b,2,TRUE
244,0x125f248b1a276dca668fbe7beb21a7527628103f,0x7be49ee6fdf9f388054fefca2fe6a9123daf8177,6,FALSE
245,0x126b09e02c4e72e788fb6f76a33d26047c01a842,0x126b09e02c4e72e788fb6f76a33d26047c01a842,0,TRUE
246,0x12a6623b28be0fce9354650ddfb8a7dd435cc357,0x12a6623b28be0fce9354650ddfb8a7dd435cc357,16,TRUE
247,0x12c4ea859b3505a6910303aa726ed083fc8e95dc,0x7badda0deedcecd5e27e0991824ea5961485f31d,0,FALSE
248,0x12e7e3322d20c6ee42bc35c9bb1764db8cc1e1ff,0x12e7e3322d20c6ee42bc35c9bb1764db8cc1e1ff,5,TRUE
249,0x131415a008df1869a279f781f2ddc6cee795de27,0x131415a008df1869a279f781f2ddc6cee795de27,9,TRUE
250,0x1341378c3461ed942580d6fe78785523e1c08609,0x1341378c3461ed942580d6fe78785523e1c08609,2,TRUE
251,0x13446c3df6b2d65f3ae0f1505291741012f46a24,0x836a51a6d849e6b1a2161c2329a71c7574b35d5c,19,FALSE
252,0x138a409aa9f50917a33966a4d19d6905236e6270,0x64d9d42919152900353dea7ee826bb7dba6e3ae2,1,FALSE
253,0x138ef119319c5c0a82c4da25d7ccb17ff26e5562,0x138ef119319c5c0a82c4da25d7ccb17ff26e5562,6,TRUE
254,0x139a516fbcec790a801ef8398577994d8eb135f8,0x139a516fbcec790a801ef8398577994d8eb135f8,20,TRUE
255,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,18,TRUE
256,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,18,TRUE
257,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,18,TRUE
258,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,6,TRUE
259,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,6,TRUE
260,0x13fbe377e8716b543941dcf3b28dc3545ad66620,0x914d04595d5a1d137fda1276bc8c8a8ac421f9b5,11,FALSE
261,0x13fbe377e8716b543941dcf3b28dc3545ad66620,0x13fbe377e8716b543941dcf3b28dc3545ad66620,1,TRUE
262,0x1402b797edf4463774eea8d6ba20d8d858a64209,0x1402b797edf4463774eea8d6ba20d8d858a64209,0,TRUE
263,0x1412e5521143f53031a174fe80cbc5564e76e27d,0x1412e5521143f53031a174fe80cbc5564e76e27d,12,TRUE
264,0x141f6491f1f93a472630cd0b0c0c3293e9293a0a,0x141f6491f1f93a472630cd0b0c0c3293e9293a0a,8,TRUE
265,0x14302533004253653a26f7e8f7d51fc002acbe9c,0x14302533004253653a26f7e8f7d51fc002acbe9c,8,TRUE
266,0x14313f78d66160dd3baed94718ec661ce3942515,0x14313f78d66160dd3baed94718ec661ce3942515,6,TRUE
267,0x145a025d682a5429d65d20b85603273234776ae0,0x145a025d682a5429d65d20b85603273234776ae0,8,TRUE
268,0x1494cf9591178f965b5acd66a4d9a91f4e39287d,0x1494cf9591178f965b5acd66a4d9a91f4e39287d,2,TRUE
269,0x14b27e03a394cadec25b2b20573e1ce88f482e91,0x14b27e03a394cadec25b2b20573e1ce88f482e91,12,TRUE
270,0x14b27e03a394cadec25b2b20573e1ce88f482e91,0x14b27e03a394cadec25b2b20573e1ce88f482e91,12,TRUE
271,0x14da03ed6dff166546259e785928e02c198fe955,0x14da03ed6dff166546259e785928e02c198fe955,19,TRUE
272,0x14fdfd2954a6a20eb6c459fe868423136499cd17,0x14fdfd2954a6a20eb6c459fe868423136499cd17,20,TRUE
273,0x150809095ccead17ef6d34ae8b02d8ec1b5a4f96,0x150809095ccead17ef6d34ae8b02d8ec1b5a4f96,6,TRUE
274,0x150eee0bd4c6943dd4844684f5a532dd1d3c37f4,0x150eee0bd4c6943dd4844684f5a532dd1d3c37f4,7,TRUE
275,0x152d1819d87e3739fa0ae17ce4e468ea7dc0db86,0x152d1819d87e3739fa0ae17ce4e468ea7dc0db86,14,TRUE
276,0x1542b81bbc87f688b83c26c5b4cc0dee810527e6,0x1542b81bbc87f688b83c26c5b4cc0dee810527e6,0,TRUE
277,0x155ab518442fcd63322b86f117a95938cc957264,0x155ab518442fcd63322b86f117a95938cc957264,0,TRUE
278,0x1574950181a6293924a67396b9266707f4ca2f69,0x1574950181a6293924a67396b9266707f4ca2f69,9,TRUE
279,0x158ecd681019558d47248fd5a495647730c4ea9e,0x158ecd681019558d47248fd5a495647730c4ea9e,11,TRUE
280,0x158ecd681019558d47248fd5a495647730c4ea9e,0x158ecd681019558d47248fd5a495647730c4ea9e,12,TRUE
281,0x15acdde30b45b7bdbbb430f59faaf6ac3ab1972a,0x15acdde30b45b7bdbbb430f59faaf6ac3ab1972a,0,TRUE
282,0x15d19e3f3af0d4ac2e0891065c2724c8bf98bbb6,0x15d19e3f3af0d4ac2e0891065c2724c8bf98bbb6,17,TRUE
283,0x15dd9b7043b2301a5e726dc8a66652b6c9acd54d,0x15dd9b7043b2301a5e726dc8a66652b6c9acd54d,14,TRUE
284,0x15dd9b7043b2301a5e726dc8a66652b6c9acd54d,0x15dd9b7043b2301a5e726dc8a66652b6c9acd54d,14,TRUE
285,0x15f76bc8510b6573d4db6dbfe95eb337ac482578,0x15f76bc8510b6573d4db6dbfe95eb337ac482578,10,TRUE
286,0x15fd96621656274f6746d9f757c10d2762dcc9e9,0x15fd96621656274f6746d9f757c10d2762dcc9e9,2,TRUE
287,0x160b4b8a86e93e7208eb73f7ac62e3397a02d6eb,0x160b4b8a86e93e7208eb73f7ac62e3397a02d6eb,16,TRUE
288,0x1610d6a7b14bc58d302217e8158e8fa6a0ae6e0a,0x1610d6a7b14bc58d302217e8158e8fa6a0ae6e0a,0,TRUE
289,0x161a755f59334f9869de422cfb9265f445e5567b,0x161a755f59334f9869de422cfb9265f445e5567b,2,TRUE
290,0x1624a318f6e62ebea9617372ffe2c996ffe1e22e,0x1624a318f6e62ebea9617372ffe2c996ffe1e22e,2,TRUE
291,0x16a149e769e6ed328b35145ec42f09fb7a5515f3,0x16a149e769e6ed328b35145ec42f09fb7a5515f3,1,TRUE
292,0x16a149e769e6ed328b35145ec42f09fb7a5515f3,0x16a149e769e6ed328b35145ec42f09fb7a5515f3,1,TRUE
293,0x16a2b757a82f6b9fa2c37012c6d3ed6e2c04360e,0x16a2b757a82f6b9fa2c37012c6d3ed6e2c04360e,20,TRUE
294,0x16f627971b10c0de197db3396ff3a73567bc32ce,0x16f627971b10c0de197db3396ff3a73567bc32ce,3,TRUE
295,0x17035fdd40320b177b683a48ce663884669e3e71,0x17035fdd40320b177b683a48ce663884669e3e71,19,TRUE
296,0x170c7029201eeace86b02d7fdd55118960ab98d4,0x170c7029201eeace86b02d7fdd55118960ab98d4,4,TRUE
297,0x170c7029201eeace86b02d7fdd55118960ab98d4,0x170c7029201eeace86b02d7fdd55118960ab98d4,4,TRUE
298,0x17526dd2955c6d7b4450bf066d196d7001e70804,0x17526dd2955c6d7b4450bf066d196d7001e70804,19,TRUE
299,0x17526dd2955c6d7b4450bf066d196d7001e70804,0x17526dd2955c6d7b4450bf066d196d7001e70804,19,TRUE
300,0x17526dd2955c6d7b4450bf066d196d7001e70804,0x17526dd2955c6d7b4450bf066d196d7001e70804,19,TRUE
301,0x176068bdeab52bd32573b0972a6e00aaeca54a7e,0x176068bdeab52bd32573b0972a6e00aaeca54a7e,14,TRUE
302,0x1770c692db5f54a642f7f0b96541e92f37fd7454,0x1770c692db5f54a642f7f0b96541e92f37fd7454,0,TRUE
303,0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e,0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e,12,TRUE
304,0x1778c1938db5ea0cf9e96e5795cf39d0e7a84a00,0x1778c1938db5ea0cf9e96e5795cf39d0e7a84a00,0,TRUE
305,0x1786bb30776eb910b06528ad72a0785dcd2d45c5,0x1786bb30776eb910b06528ad72a0785dcd2d45c5,2,TRUE
306,0x1786bb30776eb910b06528ad72a0785dcd2d45c5,0x1786bb30776eb910b06528ad72a0785dcd2d45c5,2,TRUE
307,0x17aefa865f257943ae036fd28029df3d85d638aa,0x17aefa865f257943ae036fd28029df3d85d638aa,0,TRUE
308,0x17dd74e75121445950cc4c252c2fed56f31e61e4,0x17dd74e75121445950cc4c252c2fed56f31e61e4,11,TRUE
309,0x17dd74e75121445950cc4c252c2fed56f31e61e4,0x5f31e690be2b394f1c8d569239b16450cb59b15f,11,FALSE
310,0x17dd74e75121445950cc4c252c2fed56f31e61e4,0x17dd74e75121445950cc4c252c2fed56f31e61e4,17,TRUE
311,0x17dd74e75121445950cc4c252c2fed56f31e61e4,0x17dd74e75121445950cc4c252c2fed56f31e61e4,17,TRUE
312,0x17dd74e75121445950cc4c252c2fed56f31e61e4,0x17dd74e75121445950cc4c252c2fed56f31e61e4,18,TRUE
313,0x17e55c0afa28474020e686fc73308f3da113a516,0x17e55c0afa28474020e686fc73308f3da113a516,13,TRUE
314,0x1807cd4d6ec544ee959730f921df2a95b6029bb3,0x1807cd4d6ec544ee959730f921df2a95b6029bb3,5,TRUE
315,0x1808daac9cf55637e537cdd5e52f715953414441,0x1808daac9cf55637e537cdd5e52f715953414441,20,TRUE
316,0x180a7fd17da278ecc71132ae78063dc17badcc42,0x180a7fd17da278ecc71132ae78063dc17badcc42,18,TRUE
317,0x180c057319b4901f46f1445121047797e8490d23,0x180c057319b4901f46f1445121047797e8490d23,17,TRUE
318,0x180c057319b4901f46f1445121047797e8490d23,0x180c057319b4901f46f1445121047797e8490d23,13,TRUE
319,0x180c057319b4901f46f1445121047797e8490d23,0x180c057319b4901f46f1445121047797e8490d23,13,TRUE
320,0x180c057319b4901f46f1445121047797e8490d23,0x180c057319b4901f46f1445121047797e8490d23,13,TRUE
321,0x180d3cf09df8a28c0a9b902d42c2656337c8b332,0x180d3cf09df8a28c0a9b902d42c2656337c8b332,1,TRUE
322,0x1825c38c399afdabdb733c27052ce5c760febdb6,0x1825c38c399afdabdb733c27052ce5c760febdb6,5,TRUE
323,0x185f6a6e5e1663f5d336c7f5dff5b0e480787353,0x185f6a6e5e1663f5d336c7f5dff5b0e480787353,14,TRUE
324,0x185f6a6e5e1663f5d336c7f5dff5b0e480787353,0x185f6a6e5e1663f5d336c7f5dff5b0e480787353,6,TRUE
325,0x185fb1425cb75b105f26b5f22a70977277df6558,0x185fb1425cb75b105f26b5f22a70977277df6558,0,TRUE
326,0x18799f860f9adb26e076d581603037f79342e0c0,0x18799f860f9adb26e076d581603037f79342e0c0,7,TRUE
327,0x188386d433e070826ef3a2ca5d9edf595aa441de,0x188386d433e070826ef3a2ca5d9edf595aa441de,0,TRUE
328,0x188ad0a89f849c3d2455d8fa996363a82a50c498,0x188ad0a89f849c3d2455d8fa996363a82a50c498,8,TRUE
329,0x188ad0a89f849c3d2455d8fa996363a82a50c498,0x188ad0a89f849c3d2455d8fa996363a82a50c498,8,TRUE
330,0x18975b05bb9cd10a0e97d25977b718d5afb5ff9d,0x18975b05bb9cd10a0e97d25977b718d5afb5ff9d,19,TRUE
331,0x18ae2dcf02fbdbdda3fc1133ce0b2e18552efce4,0x18ae2dcf02fbdbdda3fc1133ce0b2e18552efce4,11,TRUE
332,0x18ae2dcf02fbdbdda3fc1133ce0b2e18552efce4,0x18ae2dcf02fbdbdda3fc1133ce0b2e18552efce4,2,TRUE
333,0x18bc07f985ad46fe974e08422a361c1111f8851b,0x24b456a929663bf38195e0ed8e2d2db47aefe966,10,FALSE
334,0x18c62e9912669d54067db2170cb5e2f1a54ce074,0x18c62e9912669d54067db2170cb5e2f1a54ce074,0,TRUE
335,0x18d04e703ee2bff7ac031f668549f3761e259ee9,0x18d04e703ee2bff7ac031f668549f3761e259ee9,8,TRUE
336,0x18f12582dd74b9b75d0e05e507261f2fa6e93d20,0x18f12582dd74b9b75d0e05e507261f2fa6e93d20,0,TRUE
337,0x18fcc3b89c6232c09f49b8c52415a7df74526dc8,0x18fcc3b89c6232c09f49b8c52415a7df74526dc8,1,TRUE
338,0x18fcc3b89c6232c09f49b8c52415a7df74526dc8,0x18fcc3b89c6232c09f49b8c52415a7df74526dc8,1,TRUE
339,0x1964e2ec8ba284327e5c32352a6764e0edd118e5,0x1964e2ec8ba284327e5c32352a6764e0edd118e5,3,TRUE
340,0x19a7aa4e54bced0f73aef5ffb4d8f96d2dc54e42,0x19a7aa4e54bced0f73aef5ffb4d8f96d2dc54e42,2,TRUE
341,0x19be0e7a4b7adde66abe35311c19674a34a0ca3a,0x19be0e7a4b7adde66abe35311c19674a34a0ca3a,5,TRUE
342,0x19c79a0c102a74d7bd317b4e51c229ea81769075,0x19c79a0c102a74d7bd317b4e51c229ea81769075,13,TRUE
343,0x19cf388796c31fa7a583270d82659ecd2b4fd490,0x19cf388796c31fa7a583270d82659ecd2b4fd490,0,TRUE
344,0x19ea61c14a917b83c46ed8e56908a5c7a472bc84,0x19ea61c14a917b83c46ed8e56908a5c7a472bc84,1,TRUE
345,0x19fae508dfeeb651212047ed358ad1c1e22d53b4,0x19fae508dfeeb651212047ed358ad1c1e22d53b4,6,TRUE
346,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,9,TRUE
347,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,9,TRUE
348,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,9,TRUE
349,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,9,TRUE
350,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,9,TRUE
351,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,9,TRUE
352,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,9,TRUE
353,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,9,TRUE
354,0x19ff4e5b07c77f98daab52dda03859ba66066758,0x19ff4e5b07c77f98daab52dda03859ba66066758,15,TRUE
355,0x19ffa65cf48b8d0cd9081958e69b7a170824955c,0x19ffa65cf48b8d0cd9081958e69b7a170824955c,10,TRUE
356,0x1a0e35271c516a0e3bbe87a2da9d38a4c172c9c9,0x1a0e35271c516a0e3bbe87a2da9d38a4c172c9c9,3,TRUE
357,0x1a2ce0ea70d8f26435350e91cf46eb3278c7bb59,0x1a2ce0ea70d8f26435350e91cf46eb3278c7bb59,2,TRUE
358,0x1a359202bfff428f17b021426d20aa01a625c071,0x1a359202bfff428f17b021426d20aa01a625c071,0,TRUE
359,0x1a35e29387b6e7573bfbc8067dea886792a25102,0x1a35e29387b6e7573bfbc8067dea886792a25102,8,TRUE
360,0x1a35e29387b6e7573bfbc8067dea886792a25102,0x1a35e29387b6e7573bfbc8067dea886792a25102,8,TRUE
361,0x1a4370fdd7173d0a41ff7c63a8e0249479ba0225,0x1a4370fdd7173d0a41ff7c63a8e0249479ba0225,10,TRUE
362,0x1a51b77fe24015b9969b79bbf9dbd960d5235133,0x63e0e8a3a9c59141843cc26e5433507b8a835999,17,FALSE
363,0x1a5fce1cc6b3eff621076431334ef6ecf9da17bb,0x1a5fce1cc6b3eff621076431334ef6ecf9da17bb,0,TRUE
364,0x1aa46beb817f53f91e19750ad6cd28005191e79f,0x7cc249fe6317247f37ff4350500b567a13189b0c,5,FALSE
365,0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,5,TRUE
366,0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,5,TRUE
367,0x1acdc2285d7e211bdab1bcb8a5020b41d60a51f4,0x1acdc2285d7e211bdab1bcb8a5020b41d60a51f4,0,TRUE
368,0x1ad378ebcf646a64f9a828e6bc300d8261c00d7a,0x1ad378ebcf646a64f9a828e6bc300d8261c00d7a,16,TRUE
369,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,11,TRUE
370,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,19,TRUE
371,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,2,TRUE
372,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,2,TRUE
373,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,2,TRUE
374,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,2,TRUE
375,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,2,TRUE
376,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,2,TRUE
377,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,0x1ad5849ea9b00b71cbde6800c449b736b5d35f91,2,TRUE
378,0x1ad8428b37c9de12ab829333cfc3a28fe0a52da9,0x1ad8428b37c9de12ab829333cfc3a28fe0a52da9,0,TRUE
379,0x1ad8428b37c9de12ab829333cfc3a28fe0a52da9,0x1ad8428b37c9de12ab829333cfc3a28fe0a52da9,0,TRUE
380,0x1ad8428b37c9de12ab829333cfc3a28fe0a52da9,0x1ad8428b37c9de12ab829333cfc3a28fe0a52da9,0,TRUE
381,0x1ad8428b37c9de12ab829333cfc3a28fe0a52da9,0x1ad8428b37c9de12ab829333cfc3a28fe0a52da9,0,TRUE
382,0x1af0f36af64888ded0f1a802a5e0d5f696c4ea77,0x1af0f36af64888ded0f1a802a5e0d5f696c4ea77,4,TRUE
383,0x1b10bd073ccaa7e88b4805e1484734fb1166c528,0x1b10bd073ccaa7e88b4805e1484734fb1166c528,0,TRUE
384,0x1b10bd073ccaa7e88b4805e1484734fb1166c528,0x1b10bd073ccaa7e88b4805e1484734fb1166c528,0,TRUE
385,0x1b13a021a1c2bd1505701fcc1ce90fe803b1d2b7,0x1b13a021a1c2bd1505701fcc1ce90fe803b1d2b7,5,TRUE
386,0x1b3746ce4aaeca85fc0e7992578becb69575f5ea,0x1b3746ce4aaeca85fc0e7992578becb69575f5ea,14,TRUE
387,0x1b3a082c1a07869a4c2eeeb65f3310b97c365835,0x1b3a082c1a07869a4c2eeeb65f3310b97c365835,0,TRUE
388,0x1b3e108a3d1b56a0b23021573bb6cb8c17f93c36,0x1b3e108a3d1b56a0b23021573bb6cb8c17f93c36,16,TRUE
389,0x1b3e108a3d1b56a0b23021573bb6cb8c17f93c36,0x1b3e108a3d1b56a0b23021573bb6cb8c17f93c36,8,TRUE
390,0x1b4d03cef26679b7edad4aef6b60409a074e2b1f,0x1b4d03cef26679b7edad4aef6b60409a074e2b1f,19,TRUE
391,0x1be9e3669a1d630f8fbeb0a3a8d4e92915e0eeb7,0x1be9e3669a1d630f8fbeb0a3a8d4e92915e0eeb7,11,TRUE
392,0x1be9e3669a1d630f8fbeb0a3a8d4e92915e0eeb7,0x1be9e3669a1d630f8fbeb0a3a8d4e92915e0eeb7,11,TRUE
393,0x1be9e3669a1d630f8fbeb0a3a8d4e92915e0eeb7,0x1be9e3669a1d630f8fbeb0a3a8d4e92915e0eeb7,11,TRUE
394,0x1be9e3669a1d630f8fbeb0a3a8d4e92915e0eeb7,0xe6ff250e2a215362692a290096753979da3a0afc,19,FALSE
395,0x1be9e3669a1d630f8fbeb0a3a8d4e92915e0eeb7,0x1be9e3669a1d630f8fbeb0a3a8d4e92915e0eeb7,19,TRUE
396,0x1c3becc3000ec36300b260cdb19a67e02d35059a,0x1c3becc3000ec36300b260cdb19a67e02d35059a,8,TRUE
397,0x1c3becc3000ec36300b260cdb19a67e02d35059a,0x1c3becc3000ec36300b260cdb19a67e02d35059a,8,TRUE
398,0x1c3becc3000ec36300b260cdb19a67e02d35059a,0x1c3becc3000ec36300b260cdb19a67e02d35059a,1,TRUE
399,0x1c5a07873ced8aba65c0816817424656b87296f6,0x1c5a07873ced8aba65c0816817424656b87296f6,0,TRUE
400,0x1c6aeed8c91db1aa949df0508c4ec511e116a2f6,0x1c6aeed8c91db1aa949df0508c4ec511e116a2f6,6,TRUE
401,0x1c6aeed8c91db1aa949df0508c4ec511e116a2f6,0x1c6aeed8c91db1aa949df0508c4ec511e116a2f6,0,TRUE
402,0x1c78a76c0b4a4c2f99ad8d0abb7a1556fa55df59,0x6f4e3617db82be3aa2f470de50051f7b3f95be9b,14,FALSE
403,0x1c921b42c043ab48b4face6fb8ef695db0cafd0a,0x1c921b42c043ab48b4face6fb8ef695db0cafd0a,0,TRUE
404,0x1c9ae149000615ca50da936388b73e40b19c03ad,0xf6397d06f9639a6d24485292c05d0c1b99a1d34e,11,FALSE
405,0x1ca1a1cefbf0af16de87f351dda5e199527194e8,0x1ca1a1cefbf0af16de87f351dda5e199527194e8,14,TRUE
406,0x1cad859e18f5b29b0dfe036c284f09152d081aca,0x1cad859e18f5b29b0dfe036c284f09152d081aca,4,TRUE
407,0x1ce95b4b4fd290a62e5db9ef1b0b44dcbeee9fac,0x1ce95b4b4fd290a62e5db9ef1b0b44dcbeee9fac,14,TRUE
408,0x1cecd991dda21ff15342eb626071e0f7aa9c449a,0x1cecd991dda21ff15342eb626071e0f7aa9c449a,9,TRUE
409,0x1cf4b9b0379bc01a9be12b8efcdb7570a65e3fa9,0x1cf4b9b0379bc01a9be12b8efcdb7570a65e3fa9,18,TRUE
410,0x1cf4b9b0379bc01a9be12b8efcdb7570a65e3fa9,0x577b16cc1cf4e7df737fec086caf52cccfb55189,2,FALSE
411,0x1d0485c77620160d96952913ca472bb13487b58e,0x1d0485c77620160d96952913ca472bb13487b58e,12,TRUE
412,0x1d342a31ff4c98c991005d88b545e704ad13cf20,0x1d342a31ff4c98c991005d88b545e704ad13cf20,12,TRUE
413,0x1d4362258f127e05569d5b16598a2236ebf383c7,0x442e48d77800d4fbb06af3f6485a922c561577dd,19,FALSE
414,0x1d4362258f127e05569d5b16598a2236ebf383c7,0x442e48d77800d4fbb06af3f6485a922c561577dd,12,FALSE
415,0x1d4362258f127e05569d5b16598a2236ebf383c7,0x1d4362258f127e05569d5b16598a2236ebf383c7,18,TRUE
